Graph Topology,Algorithm,Mean (ms),Median (ms),Standard Deviation (ms)
"Sparse Graph (E ~ 5V)","Dijkstra's Algorithm",4.23,2.40,2.71
"Dense Graph (E ~ 25%)","Dijkstra's Algorithm",42.03,40.58,3.44
"Complete Graph (E ~ 100%)","Dijkstra's Algorithm",175.91,174.51,2.59
"DAG (Directed Acyclic)","Dijkstra's Algorithm",1.04,0.82,0.42
